Threads,Trials,MegaTrialsPerSecond,Probability
1,50000,19.1239,20.388
1,100000,19.0917,20.286
1,200000,19.2725,20.302
1,300000,19.0437,20.2807
1,400000,19.0703,20.1255
1,500000,18.9969,20.228
2,50000,37.0692,20.184
2,100000,36.9563,20.142
2,200000,36.8174,20.318
2,300000,36.8708,20.1947
2,400000,36.7027,20.2853
2,500000,36.7133,20.2284
4,50000,54.5429,20.536
4,100000,54.298,20.288
4,200000,54.2072,20.0995
4,300000,68.6574,20.3527
4,400000,68.6112,20.2255
4,500000,68.7845,20.1968
6,50000,70.5414,19.968
6,100000,68.9853,20.391
6,200000,69.6366,20.251
6,300000,69.3629,20.3227
6,400000,91.6669,20.3087
6,500000,91.7011,20.163
8,50000,22.0596,20.118
8,100000,32.4236,20.431
8,200000,44.6703,20.2295
8,300000,49.1374,20.2157
8,400000,54.2827,20.214
8,500000,53.8772,20.214
16,50000,77.717,20.222
16,100000,81.5577,20.146
16,200000,83.4253,20.075
16,300000,84.1307,20.2787
16,400000,84.153,20.255
16,500000,84.1375,20.082
32,50000,71.9746,20.252
32,100000,79.1421,20.192
32,200000,82.7123,20.0185
32,300000,84.0283,20.0657
32,400000,83.5972,20.2503
32,500000,83.7516,20.2128
