month,temp,precip,height,deer,predators 
0,46.343468,4.711398,5.000000,15,3
1,42.562321,5.487132,22.170681,9,4
2,54.371559,5.447335,61.012108,6,4
3,74.220978,6.596632,70.342110,6,4
4,66.974190,4.842089,64.342110,8,4
5,72.063148,4.734345,56.342110,7,4
6,71.914330,0.917597,49.342110,5,3
7,74.400787,2.942235,44.342110,5,3
8,67.927422,1.165297,39.342110,5,3
9,50.673958,2.153579,34.342110,9,2
10,43.862442,3.151904,35.384296,12,3
11,46.835972,4.158468,48.816315,9,3
12,41.201393,1.861862,67.187408,13,3
13,53.662518,3.809785,71.687607,13,4
14,53.977654,3.184235,70.759827,11,4
15,73.220551,6.335531,69.348114,14,4
16,71.646278,5.455209,55.348114,15,4
17,79.950645,1.674760,40.348114,17,4
18,87.934715,3.366171,23.348114,16,4
19,76.941711,1.001981,7.348114,14,4
20,63.978466,2.588449,0.000000,7,4
21,49.402985,2.641638,0.000000,1,4
22,54.987232,1.940347,12.996739,0,3
23,39.472679,4.178242,17.859993,2,3
24,44.365852,5.161527,56.540771,5,2
25,54.862911,6.094727,91.888809,6,2
26,57.645233,4.659666,101.543388,6,2
27,70.896423,4.161683,101.029602,7,2
28,67.892799,3.519152,94.029602,9,2
29,72.710663,5.144854,85.029602,11,3
30,79.227402,3.524263,74.029602,10,3
31,77.831039,1.118540,64.029602,14,3
32,61.059586,0.000000,50.029602,17,3
33,47.871414,1.996742,33.029602,15,3
34,39.139908,2.566072,30.138432,14,3
35,31.732065,2.568616,40.695625,14,3
36,46.637444,4.448256,41.763210,11,3
37,48.647034,5.453153,60.483246,15,3
38,55.227821,3.244781,76.437973,14,3
39,64.404793,6.210561,70.180313,14,3
40,65.180908,3.045442,56.180313,17,4
41,87.117630,2.019512,39.180313,16,5
42,86.729317,0.771677,23.180313,10,5
43,76.019981,0.307276,13.180313,8,5
44,73.436913,2.346929,5.180313,3,4
45,56.412220,0.878452,2.180313,0,3
46,46.474030,2.614962,3.756159,0,2
47,42.220901,3.992817,21.441105,5,1
48,31.389902,4.508850,51.935452,9,2
49,53.323292,5.738364,68.613129,13,3
50,62.890945,6.866235,74.769821,16,4
51,58.455742,6.251899,58.769821,18,4
52,77.136276,3.406390,45.597095,16,5
53,83.330917,2.785107,29.597095,11,5
54,70.801743,3.014651,18.597095,6,5
55,74.355858,3.471649,12.597095,4,5
56,69.561745,0.000000,8.597095,4,4
57,63.709984,0.871819,4.597095,1,3
58,44.548134,0.000000,3.597095,5,2
59,47.346344,1.417929,0.000000,2,2
