bSIMD,ARRAYSIZE,SPEEDUP
non-SIMD,1024,6.57
SIMD,1024,6.06
non-SIMD,2048,5.39
SIMD,2048,5.02
non-SIMD,4096,5.43
SIMD,4096,5.08
non-SIMD,8192,5.40
SIMD,8192,5.06
non-SIMD,16384,5.47
SIMD,16384,5.08
non-SIMD,32768,6.20
SIMD,32768,5.39
non-SIMD,65536,5.75
SIMD,65536,5.09
non-SIMD,131072,5.63
SIMD,131072,5.09
non-SIMD,262144,5.08
SIMD,262144,5.05
non-SIMD,524288,5.10
SIMD,524288,5.07
non-SIMD,1048576,5.11
SIMD,1048576,5.04
non-SIMD,2097152,3.62
SIMD,2097152,5.03
non-SIMD,3145728,1.57
SIMD,3145728,4.84
non-SIMD,4194304,3.12
SIMD,4194304,4.82
non-SIMD,6734976,3.15
SIMD,6734976,4.85
non-SIMD,8388608,3.02
SIMD,8388608,4.82
